user38809,tcp,30,1,38809,2024-04-21,2024-05-21,8001
user58674,tcp,17,1,58674,2024-04-21,2024-05-08,8001
user12094,tcp,18,1,12094,2024-04-21,2024-05-09,8001
user54809,tcp,27,1,54809,2024-04-21,2024-05-18,8001
user53510,tcp,30,1,53510,2024-04-21,2024-05-21,8001
user13836,tcp,16,1,13836,2024-04-22,2024-05-08,8001
user20886,tcp,30,1,20886,2024-04-22,2024-05-22,8001
user12052,tcp,30,1,12052,2024-04-22,2024-05-22,8001
user51056,tcp,30,1,51056,2024-04-22,2024-05-22,8001
user45303,tcp,63,1,45303,2024-04-22,2024-06-24,8001
user20457,tcp,30,1,20457,2024-04-22,2024-05-22,8001
user10438,tcp,30,1,10438,2024-04-23,2024-05-23,8001
user18046,tcp,30,1,18046,2024-04-23,2024-05-23,8001
user50876,tcp,29,1,50876,2024-04-23,2024-05-22,8001
user50531,ws,29,1,50531,2024-04-23,2024-05-22,7001
user32587,tcp,25,1,32587,2024-04-24,2024-05-19,8001
user48722,tcp,28,1,48722,2024-04-24,2024-05-22,8001
user47774,tcp,24,1,47774,2024-04-25,2024-05-19,8001
user18330,tcp,30,1,18330,2024-04-25,2024-05-25,8001
user57176,tcp,13,1,57176,2024-04-25,2024-05-08,8001
user36752,tcp,12,1,36752,2024-04-26,2024-05-08,8001
user11540,tcp,24,1,11540,2024-04-26,2024-05-20,8001
user12227,tcp,22,1,12227,2024-04-27,2024-05-19,8001
user34458,tcp,12,1,34458,2024-04-27,2024-05-09,8001
user49984,tcp,22,1,49984,2024-04-27,2024-05-19,8001
user37393,tcp,30,1,37393,2024-04-27,2024-05-27,8001
user35341,tcp,27,1,35341,2024-04-27,2024-05-24,8001
user37285,tcp,13,1,37285,2024-04-27,2024-05-10,8001
user28908,tcp,13,1,28908,2024-04-28,2024-05-11,8001
user10453,tcp,26,1,10453,2024-04-28,2024-05-24,8001
user52783,tcp,27,1,52783,2024-04-28,2024-05-25,8001
user22232,ws,21,1,22232,2024-04-28,2024-05-19,7001
user31402,ws,20,1,31402,2024-04-29,2024-05-19,7001
user45112,ws,20,1,45112,2024-04-29,2024-05-19,7001
user56806,tcp,20,1,56806,2024-04-29,2024-05-19,8001
user47813,tcp,30,1,47813,2024-04-29,2024-05-29,8001
user58212,ws,16,1,58212,2024-04-29,2024-05-15,7001
user52682,ws,20,1,52682,2024-04-29,2024-05-19,7001
user26238,ws,26,1,26238,2024-04-30,2024-05-26,7001
user60897,tcp,30,1,60897,2024-05-06,2024-06-05,8001
user48185,tcp,30,1,48185,2024-05-06,2024-06-05,8001
user35748,ws,30,1,35748,2024-05-06,2024-06-05,7001
user63740,tcp,16,1,63740,2024-05-06,2024-05-22,8001
user58940,tcp,3,1,58940,2024-05-06,2024-05-09,8001
user52335,tcp,6,1,52335,2024-05-06,2024-05-12,8001
user54131,tcp,27,1,54131,2024-05-06,2024-06-02,8001
user48347,tcp,82,1,48347,2024-05-06,2024-07-27,8001
user65070,tcp,27,1,65070,2024-05-06,2024-06-02,8001
user43761,tcp,30,1,43761,2024-05-06,2024-06-05,8001
user60908,tcp,31,1,60908,2024-05-06,2024-06-06,8001
user35490,tcp,17,1,35490,2024-05-06,2024-05-23,8001
user35876,tcp,18,1,35876,2024-05-06,2024-05-24,8001
user65053,tcp,11,1,65053,2024-05-06,2024-05-17,8001
user36197,tcp,11,1,36197,2024-05-06,2024-05-17,8001
user54114,tcp,25,1,54114,2024-05-06,2024-05-31,8001
user42711,ws,17,1,42711,2024-05-06,2024-05-23,7001
user55401,ws,12,1,55401,2024-05-06,2024-05-18,7001
user38718,ws,19,1,38718,2024-05-06,2024-05-25,7001
user58137,ws,30,1,58137,2024-05-06,2024-06-05,7001
user61367,ws,29,1,61367,2024-05-06,2024-06-04,7001
user44599,ws,4,1,44599,2024-05-06,2024-05-10,7001
user40586,ws,23,1,40586,2024-05-06,2024-05-29,7001
user51763,ws,30,1,51763,2024-05-07,2024-06-06,7001
user40073,ws,22,1,40073,2024-05-07,2024-05-29,7001
user41553,ws,10,1,41553,2024-05-07,2024-05-17,7001
user43147,ws,19,1,43147,2024-05-07,2024-05-26,7001
user36548,ws,24,1,36548,2024-05-07,2024-05-31,7001
user47175,ws,27,1,47175,2024-05-07,2024-06-03,7001
user46628,ws,1,1,46628,2024-05-07,2024-05-08,7001
user63884,ws,27,1,63884,2024-05-07,2024-06-03,7001
user40934,ws,36,1,40934,2024-05-07,2024-06-12,7001
user60108,ws,27,1,60108,2024-05-07,2024-06-03,7001
user52299,ws,2,1,52299,2024-05-07,2024-05-09,7001
user45108,ws,13,1,45108,2024-05-07,2024-05-20,7001
user41026,ws,9,1,41026,2024-05-07,2024-05-16,7001
user60083,tcp,92,1,60083,2024-05-07,2024-08-07,8001
user43381,ws,25,1,43381,2024-05-07,2024-06-01,7001
user43961,ws,26,1,43961,2024-05-07,2024-06-02,7001
user48181,ws,3,1,48181,2024-05-07,2024-05-10,7001
user59487,ws,30,1,59487,2024-05-07,2024-06-06,7001
user65208,ws,1,1,65208,2024-05-07,2024-05-08,7001
user43101,ws,24,1,43101,2024-05-07,2024-05-31,7001
user35359,ws,17,1,35359,2024-05-07,2024-05-24,7001
user56738,ws,27,1,56738,2024-05-07,2024-06-03,7001
user53596,ws,15,1,53596,2024-05-07,2024-05-22,7001
user50523,ws,20,1,50523,2024-05-07,2024-05-27,7001
